"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"0.0063820575873889","-0.0260769879600173","-0.0006240884785932","0.0049193362201395","-0.0025555852425856","0.0453637491151288","-0.0171481347004517","0.0069895702284899","-0.0045033036666185","-0.0083506759973859","-0.0131886508562324","-0.000228849449644","0.0005993193722245","0.0004889038427625","-0.0003838533921082","-0.0159170455908563","-0.0154887608197639","-0.0110742418187703","-0.0044981111906028","0.0191192159417676","HGDP00062"
"0.0086921999212423","-0.0256885999544263","-0.0009059935701611","0.0027743753159372","-0.0031374628512584","0.0546411799706694","-0.0222253456831833","0.0073791166965959","-0.0022238757606038","-0.008920730016977","-0.0149633882796042","0.0013575533703332","-0.000502506807559","0.0012105937354971","-0.0025598978054847","-0.0166955742100533","-0.0202181556043981","-0.0150618706190744","-0.0003876626997951","0.0238229433508856","HGDP00086"
"0.0139095179986868","0.0046514763185529","0.0141952265816889","-0.0115355625385063","-0.0017860522208339","0.0136855583198663","-0.0053508515649683","-0.0019457639100963","-0.0002590011242617","-0.000803984181516","0.004020708383238","0.0001147602535647","0.0006765358877824","0.0001418019699041","-0.000587083898277","-0.0141186385752725","-0.005956263740714","-0.0028972499882587","-0.0009131389131839","0.0076453906719066","HGDP00105"
"-0.0004226510308239","-0.0325953543255364","-0.0018940058972938","-0.0041801441803105","0.0029741248220222","-0.0187020350898051","0.0057599474567763","0.0015318207669811","-0.0025691614303222","-0.0157066838995791","-0.0305915392928199","0.0035770754539064","-0.0004939404544125","0.0021420310580987","-0.0014289490457226","-0.0032580348159885","-0.0024747005443742","0.001175728360894","0.0022345650919499","-0.0036639674584287","HGDP00700"
"0.0015794114768424","-0.0353629189719499","-0.0024157157173094","-0.0031381524553068","0.0024623804032686","-0.0180299566662089","0.0060932828906988","0.0040686854846493","-0.0013364149359773","-0.0187612115163301","-0.0388401573951792","0.0058620808645622","-0.0008404596283182","0.0002017966172018","-0.0075389519713924","-0.0061391658384891","-0.0103410928216226","-0.0047105500191434","0.0011319305022203","-0.0075004239692404","HGDP00732"
"-0.0053820015413669","-0.0303881937050714","-0.0013017830730238","-0.0033530220563815","0.0059147800634446","-0.0219273393056717","0.0026556576961845","0.0004568595151922","-0.0029311607585759","-0.0172106582570184","-0.0349326637871577","0.0045664083784158","6.48728707202064e-05","0.0014521210109709","0.0027019503444176","-0.0051369049171225","-0.0073064078396403","0.0001069802163867","0.0023306228701028","-0.0035082392033442","HGDP00744"
"0.0078845241205208","-0.0252300566166744","0.0001148174287323","0.003828900883989","-0.002481832903618","0.0538060491788367","-0.0213803498259715","0.0094801570053199","-0.000460939945894","-0.0086958549592193","-0.0135505132784025","0.0025074029241755","0.0008181778697747","0.0012403110524969","-0.0012295894631938","-0.0138252971073781","-0.0163585640823583","-0.0111827414015361","-0.0001013311572619","0.0204940139292868","HGDP00017"
"0.0088155412370057","-0.0253710317624345","0.0004355225556226","0.002842372241368","-0.0031687751667879","0.0491090157804981","-0.0204819438307251","0.0073393121917266","-0.0022991170883418","-0.0049136491477121","-0.0045500214654502","-0.000134521878263","-0.0001287698526891","-0.0004371425101804","-0.002554572541648","-0.013767216583944","-0.0160597780689276","-0.0117571032693194","0.0006502485485152","0.0179253030532746","HGDP00041"
"0.0075119763377329","-0.0255508589125723","-0.000966153977551","0.0020380132392811","-0.0021364275269514","0.048482298712428","-0.0179369588272951","0.0057773400188003","-0.0051950294913709","-0.0116554241978889","-0.0176009443343073","0.0020514865166626","-0.0034199969273931","0.0015131772411506","-0.0024058910715828","-0.0144512122726976","-0.0175385491907174","-0.0101211857827895","-0.0007394211836827","0.0218604784088998","HGDP00064"
"0.0075219983113698","-0.0251832460518744","-0.0011307312596637","0.0025473135692298","-0.0029195785066489","0.0494772210708036","-0.019312199393728","0.0093877203240803","-0.0089055830484725","-0.00950542713168","-0.0135985076030752","0.0032687490212291","0.0023071229251184","0.0008276288009018","-0.0026264721389904","-0.0151760641486898","-0.0157747886920176","-0.0077372517223743","0.0001537652444663","0.0219252231977634","HGDP00088"
"0.0138269964991587","0.0020313101245314","0.0140646454598725","-0.0102499306740298","-0.002176123370514","0.0160812242701052","-0.0055985146280536","-0.0005137297115072","-0.0001454446332291","0.004445688907014","0.0111930354637597","-0.0004280416212868","0.0010487589144753","0.0002867987113662","-0.00043894703514","-0.0172356061604347","-0.0069487357225236","-0.0026689485982208","0.0012150217633924","0.0124699846037262","HGDP00106"
"0.0129800051986343","-1.59696410269665e-05","0.0115441442607469","-0.0083582694910849","-0.0019953021830352","0.0164779405777042","-0.0060472489472978","-0.0003174504425277","-0.0001321282092843","0.0024336596085835","0.0067927695564185","-3.66207500853016e-05","-2.81457999158413e-05","-0.000816792208206","-0.001216244807487","-0.0069287183734913","-0.0086196674984098","-0.003367727347052","-0.0012725652640844","0.0052386223943385","HGDP00119"
"0.0066569995417198","-0.0256398509143879","-0.0002557047188505","0.0028970617608672","-0.0015190190386839","0.046706034789139","-0.0206312462192804","0.0075657721204759","-0.0016743183812031","-0.0096533966661025","-0.0138169372118471","0.0008698920678125","-1.02658356999556e-05","0.0010264707489449","-0.0046694160320787","-0.0133444332313336","-0.0161607681546414","-0.0117971858985453","0.0002583675048726","0.0156041665676018","HGDP00131"
"0.0059645917242215","-0.0262116112025309","-0.0001544801738823","0.0017980449150757","-0.0006539634500392","0.0420906276410647","-0.0177815299610841","0.0073872960250475","-0.0015734765283775","-0.0107210498940034","-0.0141906591063212","0.0015908343837982","-0.0018730957699486","0.0015001452411134","9.17709789041375e-05","-0.0137429282098261","-0.0131094035338911","-0.0100476142890386","-0.0035866319298468","0.0176148314001696","HGDP00146"
"0.0043628881242165","-0.0175990689793295","0.0019081644713506","0.0071083835238704","-0.0009696939042073","0.0566746071068007","-0.0233083493919039","0.0075467634652149","-0.0014992658655971","-0.0069361450681067","-0.0085857195822727","-0.002073727338745","-0.0011240124784701","0.0017408660841718","0.0032537845177741","-0.0127904358262157","-0.0110842996082458","-0.0112786303512028","-0.0004473569517298","0.0259934743732318","HGDP00163"
"0.0093085961278178","-0.0189251087599586","0.0012721169627738","0.0052843839599992","-0.0030613004046711","0.0524465828367649","-0.0198985349064591","0.0070437505307865","-0.0013872260399642","-0.0007841535369195","-0.0019004867457716","0.0008006685171058","-0.0009101132820518","0.0002195216747964","-0.0004022997308975","-0.0097589001719471","-0.0094161593487718","-0.0080906632644275","0.0006223013929576","0.0182984406880681","HGDP00187"
"0.0089221085798676","-0.018990324384613","0.0022384544157984","0.0055487938809426","-0.002990008942878","0.0531421591403453","-0.021796783030448","0.0075678510533644","-0.0026659773481352","-0.0021487418178687","-0.0031407350162819","0.0001167414719578","0.0010454409395797","0.0013056448614034","-0.0031966650008483","-0.0104755733049237","-0.0120706962761699","-0.0098943362750878","0.0006185151665093","0.0196595616661364","HGDP00210"
"0.0099498114842102","-0.0202317648822924","0.0004418650062413","0.0047257568106871","-0.0030415749399964","0.0472476961359485","-0.0187516096060771","0.0063216092097257","-0.0019026552677518","-0.0011002605257727","0.0015428980833304","-0.0006745775971783","0.0020838976981649","0.0006434038049011","-0.0012158975327196","-0.0113153755716182","-0.0076856945196866","-0.0044704004963217","0.0014111745967218","0.0079489258156935","HGDP00234"
"0.0094067022660532","-0.0208893634693025","0.0008175749526062","0.0027147294905735","-0.0034542468219506","0.0432726519495317","-0.0163625751834552","0.0053116017352867","0.0003482720073497","-0.0014194726706816","0.0007021351763934","0.0018909166061166","-0.0004090410691285","-0.0005531798309604","-0.0025769380306354","-0.0109689740642624","-0.0111260353215324","-0.0067587485679993","0.00054225470856","0.01187531919189","HGDP00262"
"0.0103624240007435","-0.022083836357105","6.11887094763314e-05","0.006822758522521","-0.0041441958037472","0.0860697128758619","-0.0342298623664737","0.0060797523021846","0.0024761390386153","0.0020079314963288","0.0140189464975602","-0.0001206323033175","0.0018970392997444","0.0053352279316718","0.0115821404148617","0.072942148357218","0.075575004230547","0.0490824378962267","-0.0025816817132452","-0.0511940543134301","HGDP00290"
"0.0101326901553244","-0.0219465988526291","-0.0010046512641594","0.0047150966108179","-0.0053367113726812","0.101102909279773","-0.0399746386928541","0.0123087068466626","0.0008335727900869","0.0026973054087563","0.0153452361291631","-0.0014562844241968","0.0014373050761511","0.0088312514629073","0.014756749704294","0.0981538604045865","0.102562419628193","0.0672836329597913","-0.0019469401436578","-0.0664810366292839","HGDP00321"
"0.0109098189000048","-0.0149909419635869","0.0040656996802787","0.0036991631308434","-0.0022634768677794","0.0487323471543535","-0.0194754508540693","0.0037401616805237","-0.0009915916518063","0.0001898883260255","0.0051652555418109","-0.0003799660653915","-0.0015941737943381","-0.0001977085435188","0.0006415842830997","-0.0053284591592373","-0.0075112539985158","-0.0048386876518089","0.0008872410318118","0.0136523898249076","HGDP00356"
"0.0108274973796647","-0.0137119483998395","0.0037060455071216","0.0041069832706272","-0.0029005671722424","0.0449077902896072","-0.0177168424098545","0.0045747442910995","-0.0010909454901997","-0.0004252104498382","0.0017696954303555","0.0003219739289822","-0.0018499094475496","-3.04143176664524e-06","3.91031818609616e-05","-0.0074808947154665","-0.0053273595539287","-0.0082794649694875","-0.0009308165503766","0.0154277351049335","HGDP00412"
"0.018282003963026","0.0377361464985766","0.0382116082092789","-0.0235979882218228","-0.0005059345318644","-0.0095661897725475","0.0042928071162593","0.0068213613514674","-0.0008658487446055","-0.0039250262708793","-0.0066173149595468","0.0003749178947867","-0.0010760533661698","-0.0003500592964583","-0.000383541953859","0.005177122449363","0.0044998976458529","0.001840163123279","-0.0009976897972556","-0.0054577716251705","HGDP00973"
"0.018245131055959","0.0364903791734169","0.0354485915841897","-0.023339111537828","-0.0013271074322165","-0.0059965054229605","0.001550568028567","0.0027255846175175","0.0001403810590305","-0.0010525350576362","-0.0015664179641897","0.0018386658829357","-0.0011513340120375","-0.0002231636104261","-0.0001922785553081","0.0004981840759036","0.0017023270740466","0.0011477855065553","0.0002858718780926","-0.0040405090174856","HGDP00777"
"0.0184526022154214","0.0373763264677243","0.037591620877172","-0.0225700148113044","-0.0006151579063867","-0.0071108016876789","0.0036208686898358","0.0021184085931163","-0.0026933612544245","-0.0013789026154485","-0.0036549838771922","0.0012670418601004","0.0015588016358136","-0.001702941639364","-0.0017356644844557","0.0067104745212279","-0.0006962605494828","0.0015406344125794","-5.22507139228681e-06","-0.0046641866861475","HGDP00820"
"0.018123977864673","0.0356975155468621","0.0355006809735487","-0.0227963003746448","-0.0012037951939024","-0.0072645821517291","0.001912432435055","0.0034210199762654","-0.002550795959167","-0.0010047046962199","0.0003627451567542","0.0006104479680066","0.0007753212721378","0.000603584463887","-0.0003653071058165","0.0009499723075938","0.0036189857690323","0.0011171122652508","0.0018495604208321","-0.0031247889085605","HGDP01291"
"0.0006038474096779","-0.0332479505700585","-0.001571566334473","-0.0037627171456118","0.0022064433767171","-0.0163446893584408","0.0034813969936658","0.0026174531596842","-0.0025151436946062","-0.0131163492673591","-0.0284978740744217","0.0033150903795763","0.000500401522022","0.0041043397701232","-0.0007209961550059","-0.0052949101103581","-0.0122691736781946","-0.0035071394879119","0.0021213713453745","0.0010948706718745","HGDP00722"
"0.0018206478006332","-0.0348775819538361","-0.001819818241255","-0.0044452239557543","0.0015001065311997","-0.0173546832021282","0.0066890727108744","0.0037540330120855","-0.0052986633824617","-0.01903396352273","-0.0391955324215782","0.0029018409396048","0.0006684968164227","0.0001016654916775","-0.0042882427051092","-0.0086620006497232","-0.0129265491327739","-0.0045641672698625","0.0008856480332908","-0.0079124721903219","HGDP00733"
"0.0015227543791913","-0.0331959496396143","-0.0018775876328917","-0.003348655001395","0.0012780840096936","-0.0143916992452598","0.0036479419456639","0.0026320471703373","-0.0025401090951881","-0.0159470364898843","-0.0335203064020908","0.0042304612419453","-0.0015502410477404","0.0018508348257752","-0.006162906792109","-0.00733254970085","-0.007594563943348","-0.00195036641535","-0.0001162809570296","-0.0004580441426752","HGDP00745"
"0.0085546936388688","-0.0234335535963966","2.48062328170122e-05","0.0019846815175764","-0.0024333837138717","0.0421628206281128","-0.0153686643183156","0.0060837111023839","-0.0012457782587925","-0.0073973849005664","-0.010769736327202","-0.0003306592561821","0.000306576399013","0.0020461404809912","-0.00192697185943","-0.0123668006477132","-0.0136327493020624","-0.0065273841220963","0.0014728251265271","0.0155827877655393","HGDP00019"
"0.0058114616421437","-0.0244099930816106","0.0002377659708187","0.0038199568815318","-0.0023602547596951","0.0499215590788396","-0.0201113530888531","0.0068757585555116","-0.0025609829361531","-0.0075011668516947","-0.0127827427163959","0.002141186534033","-0.0024076846981648","0.0013758676787898","-0.00310598387762","-0.0151351526077279","-0.0187103451509946","-0.014834716573201","-0.0002860627497359","0.0212888376580068","HGDP00043"
"0.0082406580051595","-0.0253563877646603","8.4604207110092e-05","0.0028627146728077","-0.0040531547943492","0.0519890284969822","-0.0204418477077726","0.0083314573942376","-0.0020584482165446","-0.0088638958782784","-0.0131225403806559","0.001881575400538","-0.000798742233479","0.0020481485776959","-0.0029346239912083","-0.0175807960555592","-0.015214791473325","-0.0142361284760603","0.0002190635897626","0.0226107740447805","HGDP00066"
"0.0072043516474474","-0.0223917002941133","0.0012456575047798","0.0030569786285509","-0.0029792452409896","0.0550093967484349","-0.0241732371846567","0.0082785226300443","-0.0011334018288001","-0.0073012318339131","-0.008981649394325","0.0017158478763381","0.0008678694885587","-0.0004411192822855","9.06284549173208e-06","-0.012580565868396","-0.0138568760801035","-0.0087992852033037","0.0004599524688359","0.0198587388507543","HGDP00090"
"0.0138610047375858","0.0037255399362387","0.0142975211333677","-0.0123607798414578","-0.0029133869341174","0.0131445955873374","-0.0037708809993439","-0.0015582548942389","0.0016719538585287","0.0041000796914874","0.0088808701154698","0.0007587238718662","0.0008615153948024","-0.0011398804158666","-3.8914921550545e-07","-0.0159180747135248","-0.0062130782046299","-0.0034480963249775","0.0004836965525785","0.0078489584899719","HGDP00108"
"0.0135700975549403","0.0021364497023284","0.0131899336562337","-0.0102902448362623","-0.0020826427724431","0.0166197566342625","-0.0057541645390277","0.0016954695562516","-0.0005533374353994","0.0030676247167223","0.006940282114417","0.0009958018642134","-0.0008323499575909","-0.0007450198395167","-0.000595440576388","-0.0105935144288916","-0.0042111160791755","-0.0017051693195083","-0.0002862180583062","0.0061306574529684","HGDP00120"
"0.0063704872611274","-0.0259691850805351","0.0001876657447622","0.0028108586832058","-0.0024240075894302","0.0480962240504407","-0.0196121379350919","0.0114376844704422","-0.0040442438491284","-0.0115565624098705","-0.0145000918679778","0.0009254808708622","0.0020597905838094","0.0025520477920507","-0.0050743674672514","-0.0172429244364116","-0.0212397491185997","-0.0138253281386778","-0.0023607973827613","0.0195442070215396","HGDP00133"
"0.0041311514309665","-0.0251641788030706","-0.0008058874919933","0.0031792163038103","-0.0010763973451661","0.0468131853067756","-0.0196392608002505","0.0063316918326546","-0.001661783250564","-0.0089396453335262","-0.0188253879571127","0.0041046359479611","-0.0007507416216549","0.0011552366993404","0.0004215172244813","-0.0132102574226884","-0.0204081123647729","-0.0129575689509908","-0.000910352703568","0.0166346378731354","HGDP00148"
"0.0062233137615359","-0.0169005435764157","0.0021117595036563","0.0052517869573794","-0.00084227616253","0.0543542098285738","-0.0217229923228978","0.0075770776470751","-0.0015726499643125","-0.0053808213071706","-0.0088627683604058","0.0005515421881163","-0.0030261773371929","-0.0008537658525838","0.0009157503683682","-0.0088809884081264","-0.0072148375760907","-0.0083936607312107","-0.0002159536859281","0.0187196080537899","HGDP00165"
"0.0096923783094906","-0.01812359805592","0.0022281331077119","0.0055911377744302","-0.0021965784504498","0.0514497174945951","-0.0208503601999586","0.0066165072979856","-0.0032427148995325","-0.003922694664732","-0.0028272285188246","0.0024246428309468","-0.0006817914025298","0.0019871361445819","-0.0012886506734917","-0.0105327890166944","-0.0109455012565702","-0.0071651629698749","0.0007056257629459","0.0164760502392154","HGDP00189"
"0.0094586247727983","-0.0218498035702665","0.0002122629548817","0.0042835288253318","-0.0037950011439383","0.044985934590884","-0.016790848182787","0.0053413831087096","-0.0003272807075027","0.0005118072101629","0.0014958666263533","-0.000712118171521","-0.0009496741783195","0.0004065070133522","-0.0030678161657413","-0.009437480937391","-0.0082621421313329","-0.0056270386051689","0.0001407006419041","0.0105178604891204","HGDP00213"
"0.0090494509913884","-0.0165677605765582","0.0041767965245765","0.0070818112280923","-0.0023661767707829","0.0488293076019975","-0.0200554620818535","0.0077260096067717","-0.0010963891002859","-0.0024017402630084","0.0004857331007035","0.001930100956049","-0.0022189889289211","0.0036031986567068","-0.0003790281236235","-0.0053786501362528","-0.0097215572480788","-0.004442259072681","0.0005343659012322","0.0122709791864261","HGDP00237"
"0.0094259960235938","-0.0189934857692942","0.001287091460882","0.0042753888059557","-0.0030423094915174","0.0465556863207752","-0.0163497961029724","0.0044011556122082","-0.0013998737169755","-0.0011295429325466","0.0004070114294665","-0.0002088461893315","-0.0025222601202943","0.0025375945034879","-0.00145656261296","-0.0067971166385755","-0.0056569376334858","-0.0074362453351934","-0.0023990686477388","0.0116713674108427","HGDP00264"
"0.0099952677782973","-0.0226674640843988","-0.0010684176616242","0.005978457112274","-0.0047492496087079","0.0996691076961368","-0.0392600482750173","0.0093483503337392","9.79585614945607e-05","0.0018680947142388","0.0171963727774454","0.0011767560948353","0.0007067631952371","0.0066633197480881","0.0151084604443137","0.108529215210314","0.109943950290136","0.0733506780939912","-0.0020230123072687","-0.078145261480585","HGDP00292"
"0.0102490630826995","-0.0235817685128737","-0.001087093161849","0.004526697488752","-0.0045695910186043","0.0917561995990892","-0.0369718298571618","0.0091707553964281","-0.0002040667264606","0.0014376827488576","0.014245611270348","0.0003769489286715","0.0014649670507813","0.0061511081250895","0.0127178882655962","0.0878921384026208","0.0902614398708581","0.0587532788061685","-0.0027979645488816","-0.0629159195815969","HGDP00323"
"0.0106959778824414","-0.0135778673763059","0.00404483954433","0.002596582485704","-0.0031075723987341","0.0480882011336972","-0.0198972971599768","0.0041835817465796","-0.0020111140619489","-0.0020098828265614","-0.0003588533684946","0.0014740099500918","-0.0002014513601307","-0.0007653878918052","0.0007071453999204","-0.0075930879091154","-0.0053644635989884","-0.0058814551975803","-0.000531807870031","0.0136931640415813","HGDP00359"
"0.0105754997259062","-0.0133569151714704","0.0035527769070167","0.0022659545684897","-0.0037663324464618","0.0465486098711446","-0.0172488513380429","0.0044494309425432","-0.0003167253159106","-0.0018621893230616","0.0018881255335789","0.0011103310997103","-0.0003433159621907","0.0020422250492458","-0.0022181260919519","-0.0086330065768807","-0.0060778985137015","-0.0056960473204703","-0.0002863221642735","0.0134767520976192","HGDP00417"
"0.0183586605576184","0.0377567893594409","0.037873827761647","-0.0237607402012288","-0.0004860617054287","-0.0101273514204409","0.0042787163839856","0.0057689266858946","-0.0025657624568196","-0.0003524990658899","-0.0034034609773719","0.0006655851844941","-0.0002129844888679","-6.22551659303025e-05","-0.0012802588458801","0.0063400166069957","4.09786107448076e-06","0.0009614023479768","-0.0011554055203666","-0.0051947633091549","HGDP01021"
"0.0180657937075769","0.0374303173544628","0.0369040003605298","-0.023476386873156","-0.0002861919153931","-0.0082115248610964","0.0037024992911141","0.0047483634652382","-0.0001866344375191","-0.0005760510336839","-0.0004387086799367","0.0013519581036114","-0.0006256077364757","-0.0002128447331137","0.0011608193749684","0.0075103746481481","0.0022198003875772","0.0014548883650205","-4.80747998241558e-05","-0.0047944770741283","HGDP00778"
"0.0177421366533806","0.0378089816039076","0.0382417403251393","-0.0198359110132385","-0.0001594618253962","-0.0091982466259989","0.0037260035538338","0.0038528686822785","-0.0016662182562041","-0.0023734092412619","-0.0043567990399903","-3.40343774463404e-05","-0.0009132524096376","0.0002278330756488","-0.0009106968663246","0.0122114415951093","0.0002432513630853","0.0007916364974942","0.0008323851727093","-0.0038037746999829","HGDP00821"
"0.0183657556614102","0.0362623855270979","0.0352204478922941","-0.0251755373785361","-0.0007508328994882","-0.0062771383429472","0.0026189275826578","0.001777739839729","0.0008976032263759","-0.0001924025945425","-0.0014395891312365","0.0010639181258608","-0.0002866298821546","-0.0001787039554505","0.0005472544780621","0.0036813057726188","-2.19087005307738e-05","0.0012402716652422","-0.0004763095682694","-0.0045761736762608","HGDP01292"
"-0.0016988157832856","-0.031714265791021","-0.0017753125100335","-0.0036523826651945","0.0042372161388674","-0.0181763258334454","0.0032667093127918","0.0050519031006149","-0.0051647362502208","-0.0199569517236326","-0.0384645770087956","0.0010947802759623","0.0015693323975486","3.35815302706974e-05","-0.0051256870572826","-0.0025974827739821","-0.0066962838590408","-0.0024906470342718","0.0056527002618053","-0.0074800594634617","HGDP00723"
"0.0008469658666751","-0.0334963799445541","-0.0013282156218775","-0.0033003129847299","0.0025156304568253","-0.0158955235959009","0.0041659518585799","0.0045288947749325","-0.004426353903379","-0.0164970648674612","-0.0325172672756381","-0.0002141336924307","-0.0006978595873432","-0.0006881963781607","-0.0030237141816605","-0.0056507880332278","-0.0068479039972715","-0.0059307591121318","-0.0038657122498903","-0.0084580143001574","HGDP00734"
"0.0001002321590716","-0.034462312005049","-0.0007405476006176","-0.0038842825002856","0.0031530399566457","-0.0173628405984804","0.0066956030050697","0.0037106723994355","-0.0023759252533936","-0.0192959780817452","-0.0388883027984751","0.0058405112430662","0.0001521199636169","0.0004253245412196","-0.0040751456841664","-0.0043536869335661","-0.007822450356287","-0.0021183173012504","0.0007181474085024","-0.0067996038006052","HGDP00746"
"0.0057480144979064","-0.0241730413806128","0.0001157253282204","0.0045495681861476","-0.0009950149772582","0.0514124417943492","-0.0232764272273149","0.0088861674192324","-0.0040137774915133","-0.0108293957560967","-0.0121503454319851","-0.0003289086562984","0.0004016084109955","-0.0020445105112439","-0.0003704374833395","-0.0184434101355141","-0.0140007227415515","-0.0110664348805817","-5.09223082404136e-05","0.0210272109342945","HGDP00021"
"0.0082068489510227","-0.0249588052065231","0.0001046025303383","0.0045448358821686","-0.0033930800536148","0.0525968393079558","-0.0231692821793618","0.0094026392796333","-0.002105848845276","-0.0078447851363169","-0.0123309203449732","0.0020309412788203","0.0020902999062381","0.0007938936186389","-0.0031972830273521","-0.0131340264358685","-0.0169490296743855","-0.013803053546502","-0.0006796005901176","0.0231862160186494","HGDP00045"
"0.0091757269308754","-0.0214895307495966","0.0013827293898441","0.0037892044408622","-0.0027267259373838","0.0441340242525359","-0.0187948663052555","0.0039819764653841","-0.0027386104535059","-0.0054573397283689","-0.008162905545681","0.0023035467567933","-0.0006185857016546","-0.0009364065206253","-0.0002936592277668","-0.0139269777115805","-0.0128442739171954","-0.009336768503875","0.003210406079823","0.0181406007824756","HGDP00068"
"0.0079043258733592","-0.0223084718926123","0.0032831513571246","0.0058557548247035","-0.0015198850265765","0.0520604659467675","-0.0225200929027842","0.0077253299551654","-0.003070825795526","-0.0100010588570173","-0.0130458616246895","0.0023804378755079","-0.0010821396562016","0.0003457619320952","-0.0032893579846657","-0.0088697968213306","-0.0138367003293132","-0.0100675655687728","0.002235202442236","0.0156071701838372","HGDP00092"
"0.0139890448165862","0.0044835347706777","0.0135763627262257","-0.0094588965171019","-0.0027838902792264","0.0146193826305072","-0.0059511640850804","0.0001332560531842","0.0015060862719085","0.0024588517449712","0.0058259184126278","0.0004882378686264","0.0016929928056161","-0.0005982988961319","0.0004351682911997","-0.0113958776630198","-0.0059330319436608","-0.0030821535932109","0.0011199525830891","0.0103297628681378","HGDP00109"
"0.0139104138373316","0.004708671363093","0.0154605628877539","-0.0100412195642603","-0.0018871789789296","0.0159089819303244","-0.0050140038925771","0.0013882443441659","0.0017620952288352","0.0010676610543847","0.0058569232706413","0.0010732550432708","-0.0001413303400127","5.07270290744988e-05","-0.0007424947830094","-0.0060169340888218","-0.0036355290715055","-0.0044614234344286","-0.0002529143624724","0.0082547690213714","HGDP00121"
"0.002359846973285","-0.0239815461275964","-0.0002818155509519","0.0021074752973015","-0.0005025845979154","0.0461336546411244","-0.0170091042074191","0.0063867241362727","-0.001095368304922","-0.0109532082727109","-0.0160923423323293","0.0020097101599957","0.0006390601600892","-0.0014579315349836","-0.0012928586301768","-0.0147160312317483","-0.0159150061453073","-0.0128596001871005","-0.0013591785519562","0.0177218202067272","HGDP00134"
"0.0028158070387741","-0.0177043428282955","0.0025285087008511","0.0038190691058765","0.0002345744240676","0.0497675804885697","-0.0193657836507352","0.0072520188533382","0.0017575562857089","-0.0064192390842342","-0.0071026477791046","-0.0002727247932013","-0.0023033142752194","-0.0014415652938626","0.0018097913849469","-0.0091320519031271","-0.0144273466914552","-0.0105738419728256","-7.39912972322571e-06","0.0191148909444687","HGDP00149"
"0.0081574922164635","-0.0178425505847302","0.0033538833701648","0.00666878604494","-0.0023223702929625","0.056265818146564","-0.0231757014156541","0.0078807467348774","-0.0003245220036087","-0.0062959726544728","-0.0076899624180465","0.002326665251944","0.0021345440965018","0.0003436367695885","-0.0003616687369435","-0.0151005235437071","-0.0104958936897917","-0.0087820344954991","0.0007678995731683","0.0245600141178828","HGDP00167"
"0.0097159032987855","-0.0198798225350487","0.001958011736466","0.0042989990378375","-0.0036055862474199","0.0505671658102066","-0.0181342342826303","0.0067884980051031","-8.49872419341397e-05","-0.0014284259405639","-0.0021273681870926","0.002555152479984","-0.0016114366503558","0.0024906091085219","-0.0010898504440416","-0.0094410202780281","-0.0082159501754875","-0.008963870567873","-0.000349046729026","0.0175775067995473","HGDP00191"
"0.0092219523411589","-0.0227437308503118","0.0009913508051973","0.0012196455723807","-0.0027467712948185","0.0369248067725624","-0.0143405901946314","0.0047100188134902","-0.0009338636700595","-0.0020130808847612","-0.0034921848302717","-0.0001082368951322","6.54053118778232e-06","0.0009951431999884","-0.0039182372407784","-0.0092548456501392","-0.0123706178867296","-0.0087483545011383","-6.84075823342342e-05","0.012663386992022","HGDP00214"
"0.0095195386222711","-0.0158529072004089","0.0049459136450899","0.0065660015583885","-0.0027740218663233","0.0541665551120905","-0.0225941686366405","0.006022125973755","0.0006068189211943","-0.0057601827317657","-0.0038378329728103","0.0001921109241594","-0.0016308265951592","0.0016726888931142","-0.0015132573746342","-0.0047454464862947","-0.007175010219981","-0.0073567863961919","0.0013772727029119","0.0120521281534593","HGDP00239"
"0.0078725313284523","-0.0249104066661122","0.0005827110107224","0.0032103305710647","-0.0025766112365127","0.0480835009771912","-0.0180854605336138","0.0091842959380488","-0.0025654926358626","-0.0085135144060863","-0.0122067369757057","0.0025954724184202","-0.000238216259271","0.000631187042713","-0.0026173023193734","-0.0150868641684427","-0.0159587171904468","-0.0108841980383747","0.0008171207872124","0.0218866881431331","HGDP00009"
"0.0100431454535591","-0.0224701170018949","-0.0001153968406982","0.0045988795864997","-0.0042649486882724","0.0854753798575648","-0.0338972489433258","0.0083348360464799","-0.0011453744663144","0.0008420737668516","0.0128452723196743","-0.0016715667240008","0.0006615921212982","0.0046085640228612","0.0105486103523497","0.0694097822179127","0.0689939222529449","0.0435279470845248","-0.0020371331756225","-0.0464696309591054","HGDP00298"
"0.0104237916776555","-0.0219598029552419","-7.76136518985208e-06","0.0051276604826129","-0.0049196451368059","0.0976764169440849","-0.0389121789340977","0.0091402978104421","-0.000347291718366","0.0016278684183314","0.0130737200799395","-0.0009443088965906","0.0016595523814979","0.0065480190740438","0.0145010858118683","0.095236341041328","0.10131139155478","0.0661095443830367","-0.0035081457992495","-0.0667012653648409","HGDP00326"
